Date,Open,High,Low,Close,Adj Close,Volume
2012-06-26,10.833333,10.833333,10.833333,10.833333,10.833333,0
2012-06-27,10.833333,10.833333,10.700000,10.700000,10.700000,400
2012-06-28,10.666667,10.666667,10.666667,10.666667,10.666667,300
2012-06-29,15.666667,15.733334,11.300000,15.300000,15.300000,800
2012-07-02,14.766666,15.300000,11.300000,11.766666,11.766666,700
2012-07-03,12.466666,12.500000,12.466666,12.500000,12.500000,0
2012-07-05,11.700000,13.333333,11.700000,11.700000,11.700000,1500
2012-07-06,13.233334,13.233334,13.000000,13.000000,13.000000,0
2012-07-09,13.000000,13.000000,13.000000,13.000000,13.000000,0
2012-07-10,13.266666,13.266666,13.266666,13.266666,13.266666,600
2012-07-11,11.766666,13.233334,10.000000,13.000000,13.000000,3500
2012-07-12,13.133333,13.133333,11.666667,11.666667,11.666667,600
2012-07-13,11.166667,11.533334,7.366667,10.766666,10.766666,3300
2012-07-16,11.333333,11.666667,10.500000,10.500000,10.500000,300
2012-07-17,10.500000,12.000000,10.500000,10.666667,10.666667,400
2012-07-18,10.666667,10.666667,10.666667,10.666667,10.666667,0
2012-07-19,10.666667,10.666667,10.666667,10.666667,10.666667,0
2012-07-20,10.666667,10.666667,10.666667,10.666667,10.666667,0
2012-07-23,11.966666,12.000000,11.966666,12.000000,12.000000,600
2012-07-24,12.500000,13.233334,12.500000,13.233334,13.233334,300
2012-07-25,15.633333,15.633333,13.000000,13.333333,13.333333,300
2012-07-26,13.333333,13.333333,13.333333,13.333333,13.333333,0
2012-07-27,13.333333,13.333333,13.333333,13.333333,13.333333,0
2012-07-30,11.366667,11.366667,11.366667,11.366667,11.366667,100
2012-07-31,12.766666,14.666667,11.666667,12.066667,12.066667,900
2012-08-01,12.066667,12.066667,12.066667,12.066667,12.066667,0
2012-08-02,12.033334,12.033334,11.700000,11.900000,11.900000,200
2012-08-03,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-06,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-07,11.666667,11.733334,11.666667,11.666667,11.666667,500
2012-08-08,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-09,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-10,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-13,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-08-14,11.866667,13.300000,11.866667,13.300000,13.300000,300
2012-08-15,13.300000,13.300000,13.300000,13.300000,13.300000,0
2012-08-16,13.300000,13.300000,13.300000,13.300000,13.300000,0
2012-08-17,11.800000,11.800000,11.733334,11.733334,11.733334,100
2012-08-20,12.333333,12.333333,12.333333,12.333333,12.333333,200
2012-08-21,12.333333,12.333333,12.333333,12.333333,12.333333,0
2012-08-22,12.333333,12.333333,12.333333,12.333333,12.333333,0
2012-08-23,12.333333,12.333333,12.333333,12.333333,12.333333,0
2012-08-24,12.333333,12.333333,12.333333,12.333333,12.333333,0
2012-08-27,13.000000,13.500000,13.000000,13.333333,13.333333,1200
2012-08-28,13.500000,13.833333,13.500000,13.500000,13.500000,600
2012-08-29,14.033334,14.566667,14.000000,14.533334,14.533334,1700
2012-08-30,14.533334,14.533334,14.433333,14.433333,14.433333,300
2012-08-31,14.066667,14.066667,14.066667,14.066667,14.066667,0
2012-09-04,14.233334,14.233334,14.166667,14.166667,14.166667,200
2012-09-05,14.133333,14.333333,14.133333,14.333333,14.333333,500
2012-09-06,14.333333,14.333333,14.333333,14.333333,14.333333,0
2012-09-07,15.633333,15.633333,14.433333,14.666667,14.666667,1800
2012-09-10,15.300000,15.300000,15.300000,15.300000,15.300000,0
2012-09-11,15.300000,15.300000,15.300000,15.300000,15.300000,0
2012-09-12,15.633333,17.333334,15.000000,16.666666,16.666666,3600
2012-09-13,16.566668,16.666666,16.566668,16.666666,16.666666,200
2012-09-14,15.900000,18.333334,15.900000,18.333334,18.333334,400
2012-09-17,16.833334,20.000000,16.833334,20.000000,20.000000,200
2012-09-18,23.200001,23.200001,17.166666,20.000000,20.000000,1000
2012-09-19,20.666666,20.666666,17.333334,19.333334,19.333334,2200
2012-09-20,19.000000,19.000000,19.000000,19.000000,19.000000,0
2012-09-21,19.000000,19.466667,19.000000,19.333334,19.333334,900
2012-09-24,22.333334,22.333334,20.500000,21.566668,21.566668,3600
2012-09-25,20.833334,20.833334,19.366667,20.333334,20.333334,500
2012-09-26,17.500000,17.500000,17.500000,17.500000,17.500000,0
2012-09-27,16.000000,16.033333,16.000000,16.033333,16.033333,1500
2012-09-28,21.166666,21.166666,18.666666,19.166666,19.166666,400
2012-10-01,22.600000,22.600000,18.666666,21.666666,21.666666,1400
2012-10-02,20.700001,20.733334,20.000000,20.000000,20.000000,500
2012-10-03,18.433332,22.000000,18.400000,21.833334,21.833334,300
2012-10-04,20.833334,20.833334,16.000000,20.333334,20.333334,1300
2012-10-05,20.000000,20.000000,17.000000,19.666666,19.666666,700
2012-10-08,19.333334,19.666666,18.333334,18.566668,18.566668,900
2012-10-09,18.500000,18.733334,18.066668,18.066668,18.066668,1000
2012-10-10,18.299999,18.299999,18.299999,18.299999,18.299999,300
2012-10-11,18.299999,18.299999,18.299999,18.299999,18.299999,0
2012-10-12,18.299999,18.299999,18.299999,18.299999,18.299999,0
2012-10-15,16.033333,16.666666,16.000000,16.466667,16.466667,900
2012-10-16,15.666667,15.666667,13.500000,14.666667,14.666667,1500
2012-10-17,15.566667,15.566667,15.566667,15.566667,15.566667,0
2012-10-18,15.566667,15.566667,15.566667,15.566667,15.566667,0
2012-10-19,15.633333,15.633333,15.000000,15.000000,15.000000,600
2012-10-22,15.000000,15.000000,15.000000,15.000000,15.000000,0
2012-10-23,15.000000,15.000000,15.000000,15.000000,15.000000,0
2012-10-24,15.000000,15.000000,15.000000,15.000000,15.000000,0
2012-10-25,14.900000,14.900000,14.000000,14.000000,14.000000,300
2012-10-26,14.000000,14.000000,14.000000,14.000000,14.000000,0
2012-10-31,13.266666,13.266666,11.466666,11.666667,11.666667,1400
2012-11-01,11.666667,11.666667,11.666667,11.666667,11.666667,0
2012-11-02,12.566667,12.666667,11.700000,12.500000,12.500000,1200
2012-11-05,12.500000,12.500000,12.500000,12.500000,12.500000,0
2012-11-06,12.500000,12.500000,12.500000,12.500000,12.500000,0
2012-11-07,13.333333,13.333333,13.233334,13.233334,13.233334,100
2012-11-08,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-09,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-12,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-13,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-14,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-15,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-16,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-19,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-20,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-21,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-23,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-26,14.233334,14.233334,14.233334,14.233334,14.233334,0
2012-11-27,13.700000,14.033334,13.466666,13.700000,13.700000,1800
2012-11-28,13.666667,14.200000,12.866667,13.333333,13.333333,1500
2012-11-29,13.333333,13.333333,13.200000,13.233334,13.233334,700
2012-11-30,13.333333,13.333333,13.266666,13.266666,13.266666,600
2012-12-03,13.033334,13.333333,12.833333,13.333333,13.333333,700
2012-12-04,13.333333,13.333333,13.333333,13.333333,13.333333,0
2012-12-05,12.800000,13.200000,12.000000,12.000000,12.000000,1600
2012-12-06,12.333333,13.100000,12.066667,12.133333,12.133333,1200
2012-12-07,12.133333,12.133333,12.133333,12.133333,12.133333,500
2012-12-10,12.166667,12.166667,12.100000,12.100000,12.100000,0
2012-12-11,12.100000,12.100000,12.100000,12.100000,12.100000,0
2012-12-12,12.100000,12.100000,12.100000,12.100000,12.100000,0
2012-12-13,12.100000,12.100000,12.100000,12.100000,12.100000,0
2012-12-14,12.100000,12.100000,12.100000,12.100000,12.100000,0
2012-12-17,12.100000,12.100000,12.100000,12.100000,12.100000,0
2012-12-18,12.133333,12.133333,12.033334,12.033334,12.033334,0
2012-12-19,12.033334,12.033334,12.033334,12.033334,12.033334,0
2012-12-20,12.133333,12.133333,11.566667,11.566667,11.566667,1100
2012-12-21,11.700000,11.700000,11.300000,11.433333,11.433333,300
2012-12-24,11.433333,11.433333,11.433333,11.433333,11.433333,0
2012-12-26,11.433333,11.433333,11.433333,11.433333,11.433333,0
2012-12-27,11.433333,11.433333,11.433333,11.433333,11.433333,0
2012-12-28,11.433333,11.433333,11.433333,11.433333,11.433333,0
2012-12-31,11.433333,11.433333,11.433333,11.433333,11.433333,0
2013-01-02,12.466666,12.500000,11.500000,12.333333,12.333333,1000
2013-01-03,12.900000,13.000000,12.900000,13.000000,13.000000,300
2013-01-04,13.000000,13.200000,12.500000,12.500000,12.500000,200
2013-01-07,12.500000,12.933333,12.166667,12.500000,12.500000,700
2013-01-08,12.666667,12.666667,12.500000,12.600000,12.600000,100
2013-01-09,12.666667,12.933333,12.500000,12.500000,12.500000,300
2013-01-10,12.600000,12.600000,12.500000,12.500000,12.500000,0
2013-01-11,12.366667,12.366667,12.333333,12.333333,12.333333,200
2013-01-14,12.333333,12.333333,12.333333,12.333333,12.333333,0
2013-01-15,13.000000,13.000000,13.000000,13.000000,13.000000,100
2013-01-16,13.000000,13.000000,13.000000,13.000000,13.000000,0
2013-01-17,13.166667,13.166667,13.166667,13.166667,13.166667,0
2013-01-18,13.166667,13.166667,13.166667,13.166667,13.166667,0
2013-01-22,12.333333,12.666667,12.166667,12.666667,12.666667,100
2013-01-23,12.166667,12.166667,12.100000,12.100000,12.100000,0
2013-01-24,12.000000,12.066667,12.000000,12.066667,12.066667,200
2013-01-25,12.066667,12.066667,12.066667,12.066667,12.066667,0
2013-01-28,12.066667,12.066667,12.066667,12.066667,12.066667,0
2013-01-29,12.066667,12.066667,12.066667,12.066667,12.066667,0
2013-01-30,12.033334,12.033334,11.900000,11.900000,11.900000,200
2013-01-31,10.000000,11.600000,10.000000,11.600000,11.600000,400
2013-02-01,13.300000,13.300000,12.566667,12.566667,12.566667,900
2013-02-04,12.366667,12.733334,12.333333,12.666667,12.666667,300
2013-02-05,12.533334,12.533334,12.000000,12.466666,12.466666,600
2013-02-06,12.466666,12.466666,12.466666,12.466666,12.466666,0
2013-02-07,10.000000,13.266666,10.000000,10.000000,10.000000,400
2013-02-08,12.733334,13.300000,12.200000,12.200000,12.200000,100
2013-02-11,13.200000,13.300000,10.000000,10.000000,10.000000,2400
2013-02-12,10.000000,10.000000,10.000000,10.000000,10.000000,0
2013-02-13,13.066667,13.066667,12.266666,12.266666,12.266666,1400
2013-02-14,13.333333,13.333333,12.333333,12.333333,12.333333,1800
2013-02-15,13.000000,13.000000,12.300000,12.300000,12.300000,200
2013-02-19,12.133333,12.333333,12.133333,12.200000,12.200000,400
2013-02-20,11.666667,11.666667,11.666667,11.666667,11.666667,400
2013-02-21,12.300000,12.300000,12.133333,12.133333,12.133333,100
2013-02-22,12.300000,13.166667,12.133333,12.133333,12.133333,600
2013-02-25,12.733334,12.733334,12.733334,12.733334,12.733334,0
2013-02-26,12.000000,12.666667,11.833333,12.666667,12.666667,300
2013-02-27,11.666667,12.300000,11.500000,11.500000,11.500000,600
2013-02-28,12.133333,12.166667,12.133333,12.166667,12.166667,0
2013-03-01,12.000000,12.166667,12.000000,12.166667,12.166667,0
2013-03-04,12.166667,12.166667,12.166667,12.166667,12.166667,0
2013-03-05,12.033334,12.633333,12.033334,12.633333,12.633333,600
2013-03-06,12.600000,12.600000,12.133333,12.566667,12.566667,500
2013-03-07,11.700000,11.700000,11.666667,11.666667,11.666667,300
2013-03-08,12.633333,12.633333,11.666667,11.766666,11.766666,100
2013-03-11,12.600000,12.600000,12.600000,12.600000,12.600000,0
2013-03-12,12.633333,12.633333,11.666667,11.666667,11.666667,200
2013-03-13,11.666667,11.666667,11.633333,11.666667,11.666667,100
2013-03-14,11.666667,11.666667,11.666667,11.666667,11.666667,0
2013-03-15,11.700000,12.200000,9.933333,11.666667,11.666667,400
2013-03-18,11.666667,12.433333,9.933333,11.400000,11.400000,500
2013-03-19,11.400000,11.400000,11.400000,11.400000,11.400000,0
2013-03-20,11.900000,11.900000,11.833333,11.833333,11.833333,400
2013-03-21,11.666667,11.666667,11.666667,11.666667,11.666667,100
2013-03-22,11.333333,12.533334,11.266666,12.533334,12.533334,500
2013-03-25,11.400000,11.666667,11.400000,11.666667,11.666667,300
2013-03-26,11.666667,11.666667,11.166667,11.166667,11.166667,200
2013-03-27,11.000000,11.833333,10.766666,11.133333,11.133333,1300
2013-03-28,10.833333,10.833333,10.000000,10.700000,10.700000,1600
2013-04-01,10.933333,11.000000,10.800000,10.800000,10.800000,600
2013-04-02,10.500000,10.500000,10.400000,10.400000,10.400000,500
2013-04-03,10.233334,10.233334,9.933333,9.933333,9.933333,1500
2013-04-04,9.966666,9.966666,9.966666,9.966666,9.966666,0
2013-04-05,10.700000,10.700000,10.700000,10.700000,10.700000,100
2013-04-08,10.400000,10.400000,8.833333,8.833333,8.833333,100
2013-04-09,10.366667,10.366667,9.800000,10.133333,10.133333,500
2013-04-10,10.466666,15.133333,10.100000,10.833333,10.833333,8800
2013-04-11,10.833333,10.833333,9.466666,10.000000,10.000000,1600
2013-04-12,10.033334,10.133333,9.533334,9.866667,9.866667,3400
2013-04-15,9.900000,9.900000,9.166667,9.166667,9.166667,1200
2013-04-16,9.500000,9.866667,9.333333,9.433333,9.433333,1100
2013-04-17,9.966666,10.000000,9.300000,9.300000,9.300000,1500
2013-04-18,9.400000,9.400000,9.166667,9.166667,9.166667,2200
2013-04-19,9.100000,9.133333,8.900000,9.033334,9.033334,1900
2013-04-22,9.300000,9.300000,9.300000,9.300000,9.300000,0
2013-04-23,9.433333,9.433333,9.433333,9.433333,9.433333,0
2013-04-24,9.433333,9.433333,9.433333,9.433333,9.433333,0
2013-04-25,9.633333,9.633333,9.166667,9.366667,9.366667,500
2013-04-26,9.666667,9.666667,9.666667,9.666667,9.666667,0
2013-04-29,9.600000,9.633333,9.166667,9.233334,9.233334,800
2013-04-30,9.333333,9.333333,9.133333,9.133333,9.133333,100
2013-05-01,9.133333,9.333333,8.533334,8.533334,8.533334,2400
2013-05-02,8.533334,8.533334,8.066667,8.066667,8.066667,1200
2013-05-03,8.066667,8.533334,7.500000,7.566667,7.566667,3500
2013-05-06,8.066667,8.533334,8.066667,8.400000,8.400000,1800
2013-05-07,8.800000,8.800000,8.466666,8.500000,8.500000,900
2013-05-08,9.166667,9.166667,8.633333,8.633333,8.633333,1300
2013-05-09,9.233334,9.300000,9.233334,9.300000,9.300000,100
2013-05-10,9.333333,9.333333,9.333333,9.333333,9.333333,0
2013-05-13,9.333333,9.333333,9.333333,9.333333,9.333333,0
2013-05-14,9.233334,9.233334,9.233334,9.233334,9.233334,200
2013-05-15,9.300000,9.300000,9.233334,9.266666,9.266666,100
2013-05-16,9.266666,9.266666,9.266666,9.266666,9.266666,0
2013-05-17,8.733334,8.733334,5.666667,7.833333,7.833333,5800
2013-05-20,7.833333,8.000000,7.833333,8.000000,8.000000,600
2013-05-21,8.000000,8.000000,8.000000,8.000000,8.000000,0
2013-05-22,8.633333,8.633333,8.000000,8.566667,8.566667,200
2013-05-23,8.033334,8.200000,8.033334,8.166667,8.166667,700
2013-05-24,8.566667,9.000000,8.333333,8.333333,8.333333,2900
2013-05-28,8.666667,9.233334,7.833333,7.933333,7.933333,3000
2013-05-29,7.933333,7.933333,7.933333,7.933333,7.933333,0
2013-05-30,7.833333,7.833333,7.833333,7.833333,7.833333,300
2013-05-31,7.800000,7.800000,7.333333,7.500000,7.500000,800
2013-06-03,8.166667,8.166667,8.166667,8.166667,8.166667,200
2013-06-04,8.000000,8.266666,8.000000,8.266666,8.266666,300
2013-06-05,7.866667,7.866667,7.866667,7.866667,7.866667,0
2013-06-06,7.600000,7.800000,6.700000,7.800000,7.800000,300
2013-06-07,6.700000,7.166667,6.700000,7.000000,7.000000,800
2013-06-10,7.000000,7.066667,7.000000,7.066667,7.066667,400
2013-06-11,7.066667,7.066667,7.066667,7.066667,7.066667,0
2013-06-12,7.066667,7.066667,7.066667,7.066667,7.066667,0
2013-06-13,7.466667,7.466667,7.466667,7.466667,7.466667,0
2013-06-14,7.466667,7.466667,7.466667,7.466667,7.466667,0
2013-06-17,7.466667,7.466667,7.466667,7.466667,7.466667,0
2013-06-18,7.466667,7.466667,7.466667,7.466667,7.466667,0
2013-06-19,7.333333,7.566667,7.333333,7.566667,7.566667,2100
2013-06-20,8.333333,9.000000,7.833333,8.333333,8.333333,4400
2013-06-21,8.766666,9.300000,8.333333,8.333333,8.333333,5700
2013-06-24,8.366667,8.366667,8.000000,8.000000,8.000000,600
2013-06-25,8.333333,8.333333,8.333333,8.333333,8.333333,0
2013-06-26,8.600000,8.600000,6.700000,7.533333,7.533333,1900
2013-06-27,7.333333,8.000000,7.100000,7.300000,7.300000,1500
2013-06-28,7.166667,7.166667,6.766667,6.966667,6.966667,4100
2013-07-01,7.000000,8.333333,6.666667,8.300000,8.300000,11700
2013-07-02,8.166667,8.166667,6.666667,7.333333,7.333333,12000
2013-07-03,7.933333,7.933333,7.066667,7.400000,7.400000,4900
2013-07-05,8.166667,9.133333,8.000000,8.633333,8.633333,15600
2013-07-08,9.566667,9.700000,8.166667,8.433333,8.433333,23400
2013-07-09,8.333333,8.333333,7.333333,7.533333,7.533333,5900
2013-07-10,7.866667,9.133333,7.666667,8.166667,8.166667,14600
2013-07-11,8.766666,8.866667,8.433333,8.800000,8.800000,9900
2013-07-12,9.000000,9.033334,8.500000,8.700000,8.700000,4300
2013-07-15,8.566667,8.566667,8.000000,8.166667,8.166667,2100
2013-07-16,8.766666,8.766666,8.200000,8.200000,8.200000,1000
2013-07-17,8.400000,8.866667,8.000000,8.100000,8.100000,2700
2013-07-18,8.166667,8.500000,8.166667,8.500000,8.500000,2100
2013-07-19,8.400000,8.466666,8.300000,8.333333,8.333333,2200
2013-07-22,8.333333,8.366667,7.833333,8.033334,8.033334,5700
2013-07-23,7.866667,8.333333,7.866667,8.333333,8.333333,400
2013-07-24,7.900000,7.900000,7.766667,7.900000,7.900000,2200
2013-07-25,7.766667,8.066667,7.766667,8.066667,8.066667,1700
2013-07-26,8.166667,9.666667,8.166667,8.866667,8.866667,11600
2013-07-29,9.033334,9.500000,8.833333,9.500000,9.500000,6200
2013-07-30,9.533334,11.433333,9.533334,10.666667,10.666667,41800
2013-07-31,10.366667,10.600000,9.633333,10.033334,10.033334,33300
2013-08-01,10.033334,10.500000,9.666667,9.966666,9.966666,50600
2013-08-02,10.000000,10.966666,9.866667,10.966666,10.966666,56300
2013-08-05,10.000000,10.666667,9.866667,10.000000,10.000000,81300
2013-08-06,10.000000,10.000000,9.100000,9.700000,9.700000,96900
2013-08-07,9.600000,9.666667,9.166667,9.600000,9.600000,55900
2013-08-08,9.300000,9.366667,8.666667,8.900000,8.900000,53900
2013-08-09,9.100000,9.166667,8.466666,9.000000,9.000000,29600
2013-08-12,9.133333,9.133333,8.666667,8.666667,8.666667,13300
2013-08-13,8.433333,8.833333,8.100000,8.800000,8.800000,34300
2013-08-14,8.800000,8.800000,7.766667,8.000000,8.000000,41100
2013-08-15,8.366667,8.366667,8.066667,8.066667,8.066667,4000
2013-08-16,8.033334,8.266666,7.833333,8.066667,8.066667,9700
2013-08-19,7.866667,8.066667,7.833333,7.833333,7.833333,9700
2013-08-20,7.833333,8.166667,7.833333,7.900000,7.900000,8700
2013-08-21,7.900000,8.133333,7.900000,7.933333,7.933333,12200
2013-08-22,7.966667,8.000000,7.733333,7.800000,7.800000,7600
2013-08-23,7.866667,8.166667,7.866667,8.066667,8.066667,19600
2013-08-26,8.100000,8.633333,8.100000,8.433333,8.433333,30100
2013-08-27,8.200000,8.366667,7.900000,8.066667,8.066667,24100
2013-08-28,8.133333,8.300000,8.100000,8.100000,8.100000,7100
2013-08-29,8.166667,8.233334,7.533333,7.533333,7.533333,29900
2013-08-30,7.533333,7.700000,7.466667,7.500000,7.500000,19600
2013-09-03,7.466667,7.966667,7.466667,7.700000,7.700000,8200
2013-09-04,7.933333,7.933333,7.700000,7.733333,7.733333,2100
2013-09-05,7.766667,7.966667,7.600000,7.866667,7.866667,6200
2013-09-06,7.500000,8.133333,7.500000,7.933333,7.933333,11100
2013-09-09,7.766667,8.000000,7.700000,7.866667,7.866667,2400
2013-09-10,8.166667,8.166667,7.800000,7.800000,7.800000,13300
2013-09-11,7.800000,8.000000,7.500000,7.866667,7.866667,20400
2013-09-12,7.966667,7.966667,7.700000,7.833333,7.833333,4700
2013-09-13,7.533333,7.766667,7.500000,7.666667,7.666667,4200
2013-09-16,7.566667,8.000000,7.533333,7.966667,7.966667,9800
2013-09-17,7.966667,7.966667,7.633333,7.833333,7.833333,5300
2013-09-18,4.666667,5.600000,4.200000,5.366667,5.366667,511400
2013-09-19,5.166667,5.333333,4.700000,4.733333,4.733333,204600
2013-09-20,4.366667,4.800000,4.266667,4.400000,4.400000,159500
2013-09-23,4.700000,4.700000,4.066667,4.200000,4.200000,72400
2013-09-24,4.200000,4.233333,4.000000,4.033333,4.033333,47100
2013-09-25,4.066667,4.100000,3.833333,3.866667,3.866667,45600
2013-09-26,3.866667,4.600000,3.666667,4.033333,4.033333,105300
2013-09-27,4.100000,4.100000,3.800000,3.933333,3.933333,61400
2013-09-30,4.133333,4.133333,3.700000,3.766667,3.766667,50200
2013-10-01,3.833333,4.066667,3.766667,3.866667,3.866667,12600
2013-10-02,3.500000,3.633333,3.333333,3.533333,3.533333,106800
2013-10-03,3.500000,3.600000,3.366667,3.500000,3.500000,58800
2013-10-04,3.466667,3.566667,3.433333,3.433333,3.433333,22400
2013-10-07,3.433333,3.833333,3.433333,3.566667,3.566667,31700
2013-10-08,3.500000,3.600000,3.333333,3.400000,3.400000,59800
2013-10-09,3.400000,3.433333,3.066667,3.133333,3.133333,41700
2013-10-10,3.333333,3.333333,3.066667,3.233333,3.233333,5800
2013-10-11,3.233333,3.233333,3.133333,3.166667,3.166667,4600
2013-10-14,3.166667,3.200000,2.766667,2.866667,2.866667,67800
2013-10-15,2.866667,2.933333,2.733333,2.900000,2.900000,31700
2013-10-16,2.966667,2.966667,2.733333,2.800000,2.800000,9300
2013-10-17,3.000000,3.566667,2.933333,3.566667,3.566667,178800
2013-10-18,3.600000,3.600000,3.200000,3.333333,3.333333,26600
2013-10-21,3.666667,3.666667,3.333333,3.433333,3.433333,63300
2013-10-22,3.666667,4.066667,3.500000,3.733333,3.733333,243700
2013-10-23,3.666667,3.933333,3.666667,3.733333,3.733333,18900
2013-10-24,3.733333,3.733333,3.500000,3.600000,3.600000,37300
2013-10-25,3.533333,3.600000,3.400000,3.600000,3.600000,9000
2013-10-28,3.600000,3.666667,3.533333,3.600000,3.600000,6900
2013-10-29,3.533333,3.666667,3.433333,3.600000,3.600000,20300
2013-10-30,3.533333,3.566667,3.400000,3.433333,3.433333,10000
2013-10-31,3.433333,3.633333,3.366667,3.400000,3.400000,11600
2013-11-01,3.533333,3.533333,3.433333,3.466667,3.466667,4300
2013-11-04,3.466667,3.533333,3.466667,3.533333,3.533333,3200
2013-11-05,3.400000,3.500000,3.400000,3.466667,3.466667,4900
2013-11-06,3.566667,3.633333,3.500000,3.600000,3.600000,13800
2013-11-07,3.533333,3.666667,3.533333,3.533333,3.533333,4300
2013-11-08,3.566667,3.566667,3.400000,3.400000,3.400000,1100
2013-11-11,3.533333,3.600000,3.400000,3.500000,3.500000,3300
2013-11-12,3.400000,3.433333,3.366667,3.400000,3.400000,2700
2013-11-13,3.366667,3.466667,3.300000,3.300000,3.300000,2700
2013-11-14,3.366667,3.566667,3.333333,3.533333,3.533333,25900
2013-11-15,3.500000,3.700000,3.500000,3.633333,3.633333,20300
2013-11-18,3.733333,3.766667,3.533333,3.600000,3.600000,20200
2013-11-19,3.633333,3.666667,3.500000,3.500000,3.500000,12500
2013-11-20,3.500000,3.600000,3.500000,3.533333,3.533333,3400
2013-11-21,3.566667,3.566667,3.400000,3.500000,3.500000,4300
2013-11-22,3.500000,3.600000,3.466667,3.600000,3.600000,23700
2013-11-25,3.966667,6.333333,3.966667,5.000000,5.000000,1013400
2013-11-26,4.800000,4.800000,4.033333,4.200000,4.200000,267700
